gi|10313991|ref|NC_002549.1|	78	48
gi|10313991|ref|NC_002549.1|	79	48
gi|10313991|ref|NC_002549.1|	80	49
gi|10313991|ref|NC_002549.1|	81	50
gi|10313991|ref|NC_002549.1|	82	51
gi|10313991|ref|NC_002549.1|	83	51
gi|10313991|ref|NC_002549.1|	84	52
gi|10313991|ref|NC_002549.1|	85	53
gi|10313991|ref|NC_002549.1|	86	54
gi|10313991|ref|NC_002549.1|	87	54
gi|10313991|ref|NC_002549.1|	88	54
gi|10313991|ref|NC_002549.1|	89	54
gi|10313991|ref|NC_002549.1|	90	55
gi|10313991|ref|NC_002549.1|	91	55
gi|10313991|ref|NC_002549.1|	92	55
gi|10313991|ref|NC_002549.1|	93	55
gi|10313991|ref|NC_002549.1|	94	56
gi|10313991|ref|NC_002549.1|	95	57
gi|10313991|ref|NC_002549.1|	96	58
gi|10313991|ref|NC_002549.1|	97	59
gi|10313991|ref|NC_002549.1|	98	59
gi|10313991|ref|NC_002549.1|	99	60
gi|10313991|ref|NC_002549.1|	100	60
gi|10313991|ref|NC_002549.1|	101	65
gi|10313991|ref|NC_002549.1|	102	65
gi|10313991|ref|NC_002549.1|	103	65
gi|10313991|ref|NC_002549.1|	104	65
gi|10313991|ref|NC_002549.1|	105	65
gi|10313991|ref|NC_002549.1|	106	65
gi|10313991|ref|NC_002549.1|	107	65
gi|10313991|ref|NC_002549.1|	108	65
gi|10313991|ref|NC_002549.1|	109	65
gi|10313991|ref|NC_002549.1|	110	65
gi|10313991|ref|NC_002549.1|	111	65
gi|10313991|ref|NC_002549.1|	112	65
gi|10313991|ref|NC_002549.1|	113	65
gi|10313991|ref|NC_002549.1|	114	65
gi|10313991|ref|NC_002549.1|	115	65
gi|10313991|ref|NC_002549.1|	116	65
gi|10313991|ref|NC_002549.1|	117	65
gi|10313991|ref|NC_002549.1|	118	65
gi|10313991|ref|NC_002549.1|	119	65
gi|10313991|ref|NC_002549.1|	120	65
gi|10313991|ref|NC_002549.1|	121	65
gi|10313991|ref|NC_002549.1|	122	66
gi|10313991|ref|NC_002549.1|	123	66
gi|10313991|ref|NC_002549.1|	124	66
gi|10313991|ref|NC_002549.1|	125	66
gi|10313991|ref|NC_002549.1|	126	66
gi|10313991|ref|NC_002549.1|	127	66
gi|10313991|ref|NC_002549.1|	128	66
gi|10313991|ref|NC_002549.1|	129	66
gi|10313991|ref|NC_002549.1|	130	66
gi|10313991|ref|NC_002549.1|	131	66
gi|10313991|ref|NC_002549.1|	132	66
gi|10313991|ref|NC_002549.1|	133	66
gi|10313991|ref|NC_002549.1|	134	66
gi|10313991|ref|NC_002549.1|	135	66
gi|10313991|ref|NC_002549.1|	136	66
gi|10313991|ref|NC_002549.1|	137	66
gi|10313991|ref|NC_002549.1|	138	67
gi|10313991|ref|NC_002549.1|	139	67
gi|10313991|ref|NC_002549.1|	140	67
gi|10313991|ref|NC_002549.1|	141	67
gi|10313991|ref|NC_002549.1|	142	67
gi|10313991|ref|NC_002549.1|	143	67
gi|10313991|ref|NC_002549.1|	144	67
gi|10313991|ref|NC_002549.1|	145	67
gi|10313991|ref|NC_002549.1|	146	67
gi|10313991|ref|NC_002549.1|	147	67
gi|10313991|ref|NC_002549.1|	148	67
gi|10313991|ref|NC_002549.1|	149	66
gi|10313991|ref|NC_002549.1|	150	66
gi|10313991|ref|NC_002549.1|	151	71
gi|10313991|ref|NC_002549.1|	152	71
gi|10313991|ref|NC_002549.1|	153	71
gi|10313991|ref|NC_002549.1|	154	71
gi|10313991|ref|NC_002549.1|	155	71
gi|10313991|ref|NC_002549.1|	156	71
gi|10313991|ref|NC_002549.1|	157	71
gi|10313991|ref|NC_002549.1|	158	71
gi|10313991|ref|NC_002549.1|	159	71
gi|10313991|ref|NC_002549.1|	160	71
gi|10313991|ref|NC_002549.1|	161	71
gi|10313991|ref|NC_002549.1|	162	71
gi|10313991|ref|NC_002549.1|	163	71
gi|10313991|ref|NC_002549.1|	164	71
gi|10313991|ref|NC_002549.1|	165	71
gi|10313991|ref|NC_002549.1|	166	71
gi|10313991|ref|NC_002549.1|	167	71
gi|10313991|ref|NC_002549.1|	168	71
gi|10313991|ref|NC_002549.1|	169	71
gi|10313991|ref|NC_002549.1|	170	71
gi|10313991|ref|NC_002549.1|	171	71
gi|10313991|ref|NC_002549.1|	172	72
gi|10313991|ref|NC_002549.1|	173	72
gi|10313991|ref|NC_002549.1|	174	72
gi|10313991|ref|NC_002549.1|	175	72
gi|10313991|ref|NC_002549.1|	176	72
gi|10313991|ref|NC_002549.1|	177	72
gi|10313991|ref|NC_002549.1|	178	72
gi|10313991|ref|NC_002549.1|	179	72
gi|10313991|ref|NC_002549.1|	180	72
gi|10313991|ref|NC_002549.1|	181	72
gi|10313991|ref|NC_002549.1|	182	72
gi|10313991|ref|NC_002549.1|	183	72
gi|10313991|ref|NC_002549.1|	184	72
gi|10313991|ref|NC_002549.1|	185	72
gi|10313991|ref|NC_002549.1|	186	72
gi|10313991|ref|NC_002549.1|	187	72
gi|10313991|ref|NC_002549.1|	188	73
gi|10313991|ref|NC_002549.1|	189	73
gi|10313991|ref|NC_002549.1|	190	73
gi|10313991|ref|NC_002549.1|	191	73
gi|10313991|ref|NC_002549.1|	192	73
gi|10313991|ref|NC_002549.1|	193	73
gi|10313991|ref|NC_002549.1|	194	73
gi|10313991|ref|NC_002549.1|	195	73
gi|10313991|ref|NC_002549.1|	196	73
gi|10313991|ref|NC_002549.1|	197	73
gi|10313991|ref|NC_002549.1|	198	73
gi|10313991|ref|NC_002549.1|	199	73
gi|10313991|ref|NC_002549.1|	200	73
gi|10313991|ref|NC_002549.1|	201	74
gi|10313991|ref|NC_002549.1|	202	74
gi|10313991|ref|NC_002549.1|	203	74
gi|10313991|ref|NC_002549.1|	204	74
gi|10313991|ref|NC_002549.1|	205	74
gi|10313991|ref|NC_002549.1|	206	74
gi|10313991|ref|NC_002549.1|	207	74
gi|10313991|ref|NC_002549.1|	208	74
gi|10313991|ref|NC_002549.1|	209	74
gi|10313991|ref|NC_002549.1|	210	74
gi|10313991|ref|NC_002549.1|	211	74
gi|10313991|ref|NC_002549.1|	212	74
gi|10313991|ref|NC_002549.1|	213	74
gi|10313991|ref|NC_002549.1|	214	74
gi|10313991|ref|NC_002549.1|	215	74
gi|10313991|ref|NC_002549.1|	216	74
gi|10313991|ref|NC_002549.1|	217	74
gi|10313991|ref|NC_002549.1|	218	74
gi|10313991|ref|NC_002549.1|	219	74
gi|10313991|ref|NC_002549.1|	220	74
gi|10313991|ref|NC_002549.1|	221	74
gi|10313991|ref|NC_002549.1|	222	74
gi|10313991|ref|NC_002549.1|	223	74
gi|10313991|ref|NC_002549.1|	224	74
gi|10313991|ref|NC_002549.1|	225	74
gi|10313991|ref|NC_002549.1|	226	74
gi|10313991|ref|NC_002549.1|	227	74
gi|10313991|ref|NC_002549.1|	228	74
gi|10313991|ref|NC_002549.1|	229	74
gi|10313991|ref|NC_002549.1|	230	74
gi|10313991|ref|NC_002549.1|	231	74
gi|10313991|ref|NC_002549.1|	232	74
gi|10313991|ref|NC_002549.1|	233	74
gi|10313991|ref|NC_002549.1|	234	74
gi|10313991|ref|NC_002549.1|	235	74
gi|10313991|ref|NC_002549.1|	236	74
gi|10313991|ref|NC_002549.1|	237	74
gi|10313991|ref|NC_002549.1|	238	74
gi|10313991|ref|NC_002549.1|	239	74
gi|10313991|ref|NC_002549.1|	240	74
gi|10313991|ref|NC_002549.1|	241	74
gi|10313991|ref|NC_002549.1|	242	74
gi|10313991|ref|NC_002549.1|	243	74
gi|10313991|ref|NC_002549.1|	244	74
gi|10313991|ref|NC_002549.1|	245	74
gi|10313991|ref|NC_002549.1|	246	74
gi|10313991|ref|NC_002549.1|	247	74
gi|10313991|ref|NC_002549.1|	248	74
gi|10313991|ref|NC_002549.1|	249	74
gi|10313991|ref|NC_002549.1|	250	74
gi|10313991|ref|NC_002549.1|	251	72
gi|10313991|ref|NC_002549.1|	252	72
gi|10313991|ref|NC_002549.1|	253	72
gi|10313991|ref|NC_002549.1|	254	71
gi|10313991|ref|NC_002549.1|	255	70
gi|10313991|ref|NC_002549.1|	256	69
gi|10313991|ref|NC_002549.1|	257	65
gi|10313991|ref|NC_002549.1|	258	65
gi|10313991|ref|NC_002549.1|	259	64
gi|10313991|ref|NC_002549.1|	260	64
gi|10313991|ref|NC_002549.1|	261	63
gi|10313991|ref|NC_002549.1|	262	64
gi|10313991|ref|NC_002549.1|	263	64
gi|10313991|ref|NC_002549.1|	264	71
gi|10313991|ref|NC_002549.1|	265	71
gi|10313991|ref|NC_002549.1|	266	72
gi|10313991|ref|NC_002549.1|	267	72
gi|10313991|ref|NC_002549.1|	268	72
gi|10313991|ref|NC_002549.1|	269	72
gi|10313991|ref|NC_002549.1|	270	72
gi|10313991|ref|NC_002549.1|	271	72
gi|10313991|ref|NC_002549.1|	272	72
gi|10313991|ref|NC_002549.1|	273	72
gi|10313991|ref|NC_002549.1|	274	72
gi|10313991|ref|NC_002549.1|	275	72
gi|10313991|ref|NC_002549.1|	276	72
gi|10313991|ref|NC_002549.1|	277	72
gi|10313991|ref|NC_002549.1|	278	72
gi|10313991|ref|NC_002549.1|	279	72
gi|10313991|ref|NC_002549.1|	280	72
gi|10313991|ref|NC_002549.1|	281	72
gi|10313991|ref|NC_002549.1|	282	72
gi|10313991|ref|NC_002549.1|	283	72
gi|10313991|ref|NC_002549.1|	284	72
gi|10313991|ref|NC_002549.1|	285	72
gi|10313991|ref|NC_002549.1|	286	72
gi|10313991|ref|NC_002549.1|	287	72
gi|10313991|ref|NC_002549.1|	288	72
gi|10313991|ref|NC_002549.1|	289	72
gi|10313991|ref|NC_002549.1|	290	72
gi|10313991|ref|NC_002549.1|	291	72
gi|10313991|ref|NC_002549.1|	292	72
gi|10313991|ref|NC_002549.1|	293	72
gi|10313991|ref|NC_002549.1|	294	72
gi|10313991|ref|NC_002549.1|	295	72
gi|10313991|ref|NC_002549.1|	296	72
gi|10313991|ref|NC_002549.1|	297	72
gi|10313991|ref|NC_002549.1|	298	72
gi|10313991|ref|NC_002549.1|	299	72
gi|10313991|ref|NC_002549.1|	300	72
gi|10313991|ref|NC_002549.1|	301	71
gi|10313991|ref|NC_002549.1|	302	71
gi|10313991|ref|NC_002549.1|	303	71
gi|10313991|ref|NC_002549.1|	304	71
gi|10313991|ref|NC_002549.1|	305	71
gi|10313991|ref|NC_002549.1|	306	71
gi|10313991|ref|NC_002549.1|	307	71
gi|10313991|ref|NC_002549.1|	308	71
gi|10313991|ref|NC_002549.1|	309	71
gi|10313991|ref|NC_002549.1|	310	71
gi|10313991|ref|NC_002549.1|	311	71
gi|10313991|ref|NC_002549.1|	312	71
gi|10313991|ref|NC_002549.1|	313	71
gi|10313991|ref|NC_002549.1|	314	71
gi|10313991|ref|NC_002549.1|	315	71
gi|10313991|ref|NC_002549.1|	316	71
gi|10313991|ref|NC_002549.1|	317	71
gi|10313991|ref|NC_002549.1|	318	71
gi|10313991|ref|NC_002549.1|	319	71
gi|10313991|ref|NC_002549.1|	320	71
gi|10313991|ref|NC_002549.1|	321	71
gi|10313991|ref|NC_002549.1|	322	71
gi|10313991|ref|NC_002549.1|	323	71
gi|10313991|ref|NC_002549.1|	324	71
gi|10313991|ref|NC_002549.1|	325	71
gi|10313991|ref|NC_002549.1|	326	71
gi|10313991|ref|NC_002549.1|	327	71
gi|10313991|ref|NC_002549.1|	328	71
gi|10313991|ref|NC_002549.1|	329	71
gi|10313991|ref|NC_002549.1|	330	71
gi|10313991|ref|NC_002549.1|	331	71
gi|10313991|ref|NC_002549.1|	332	71
gi|10313991|ref|NC_002549.1|	333	71
gi|10313991|ref|NC_002549.1|	334	71
gi|10313991|ref|NC_002549.1|	335	71
gi|10313991|ref|NC_002549.1|	336	71
gi|10313991|ref|NC_002549.1|	337	71
gi|10313991|ref|NC_002549.1|	338	70
gi|10313991|ref|NC_002549.1|	339	70
gi|10313991|ref|NC_002549.1|	340	69
gi|10313991|ref|NC_002549.1|	341	69
gi|10313991|ref|NC_002549.1|	342	69
gi|10313991|ref|NC_002549.1|	343	69
gi|10313991|ref|NC_002549.1|	344	68
gi|10313991|ref|NC_002549.1|	345	67
gi|10313991|ref|NC_002549.1|	346	66
gi|10313991|ref|NC_002549.1|	347	65
gi|10313991|ref|NC_002549.1|	348	65
gi|10313991|ref|NC_002549.1|	349	64
gi|10313991|ref|NC_002549.1|	350	64
gi|10313991|ref|NC_002549.1|	351	64
gi|10313991|ref|NC_002549.1|	352	63
gi|10313991|ref|NC_002549.1|	353	62
gi|10313991|ref|NC_002549.1|	354	61
gi|10313991|ref|NC_002549.1|	355	60
gi|10313991|ref|NC_002549.1|	356	58
gi|10313991|ref|NC_002549.1|	357	58
gi|10313991|ref|NC_002549.1|	358	58
gi|10313991|ref|NC_002549.1|	359	57
gi|10313991|ref|NC_002549.1|	360	57
gi|10313991|ref|NC_002549.1|	361	58
gi|10313991|ref|NC_002549.1|	362	58
gi|10313991|ref|NC_002549.1|	363	58
gi|10313991|ref|NC_002549.1|	364	57
gi|10313991|ref|NC_002549.1|	365	57
gi|10313991|ref|NC_002549.1|	366	56
gi|10313991|ref|NC_002549.1|	367	56
gi|10313991|ref|NC_002549.1|	368	55
gi|10313991|ref|NC_002549.1|	369	55
gi|10313991|ref|NC_002549.1|	370	54
gi|10313991|ref|NC_002549.1|	371	54
gi|10313991|ref|NC_002549.1|	372	53
gi|10313991|ref|NC_002549.1|	373	53
gi|10313991|ref|NC_002549.1|	374	53
gi|10313991|ref|NC_002549.1|	375	52
gi|10313991|ref|NC_002549.1|	376	51
gi|10313991|ref|NC_002549.1|	377	36
gi|10313991|ref|NC_002549.1|	378	36
gi|10313991|ref|NC_002549.1|	379	36
gi|10313991|ref|NC_002549.1|	380	36
gi|10313991|ref|NC_002549.1|	381	36
gi|10313991|ref|NC_002549.1|	382	37
gi|10313991|ref|NC_002549.1|	383	37
gi|10313991|ref|NC_002549.1|	384	37
gi|10313991|ref|NC_002549.1|	385	37
gi|10313991|ref|NC_002549.1|	386	38
gi|10313991|ref|NC_002549.1|	387	38
gi|10313991|ref|NC_002549.1|	388	38
gi|10313991|ref|NC_002549.1|	389	38
gi|10313991|ref|NC_002549.1|	390	39
gi|10313991|ref|NC_002549.1|	391	39
gi|10313991|ref|NC_002549.1|	392	39
gi|10313991|ref|NC_002549.1|	393	55
gi|10313991|ref|NC_002549.1|	394	56
gi|10313991|ref|NC_002549.1|	395	57
gi|10313991|ref|NC_002549.1|	396	58
gi|10313991|ref|NC_002549.1|	397	59
gi|10313991|ref|NC_002549.1|	398	59
gi|10313991|ref|NC_002549.1|	399	60
gi|10313991|ref|NC_002549.1|	400	60
gi|10313991|ref|NC_002549.1|	401	61
gi|10313991|ref|NC_002549.1|	402	62
gi|10313991|ref|NC_002549.1|	403	62
gi|10313991|ref|NC_002549.1|	404	62
gi|10313991|ref|NC_002549.1|	405	62
gi|10313991|ref|NC_002549.1|	406	62
gi|10313991|ref|NC_002549.1|	407	62
gi|10313991|ref|NC_002549.1|	408	62
gi|10313991|ref|NC_002549.1|	409	62
gi|10313991|ref|NC_002549.1|	410	62
gi|10313991|ref|NC_002549.1|	411	62
gi|10313991|ref|NC_002549.1|	412	62
gi|10313991|ref|NC_002549.1|	413	62
gi|10313991|ref|NC_002549.1|	414	62
gi|10313991|ref|NC_002549.1|	415	62
gi|10313991|ref|NC_002549.1|	416	62
gi|10313991|ref|NC_002549.1|	417	62
gi|10313991|ref|NC_002549.1|	418	62
gi|10313991|ref|NC_002549.1|	419	62
gi|10313991|ref|NC_002549.1|	420	62
gi|10313991|ref|NC_002549.1|	421	62
gi|10313991|ref|NC_002549.1|	422	62
gi|10313991|ref|NC_002549.1|	423	62
gi|10313991|ref|NC_002549.1|	424	62
gi|10313991|ref|NC_002549.1|	425	62
gi|10313991|ref|NC_002549.1|	426	62
gi|10313991|ref|NC_002549.1|	427	62
gi|10313991|ref|NC_002549.1|	428	62
gi|10313991|ref|NC_002549.1|	429	62
gi|10313991|ref|NC_002549.1|	430	62
gi|10313991|ref|NC_002549.1|	431	62
gi|10313991|ref|NC_002549.1|	432	62
gi|10313991|ref|NC_002549.1|	433	62
gi|10313991|ref|NC_002549.1|	434	62
gi|10313991|ref|NC_002549.1|	435	62
gi|10313991|ref|NC_002549.1|	436	62
gi|10313991|ref|NC_002549.1|	437	62
gi|10313991|ref|NC_002549.1|	438	63
gi|10313991|ref|NC_002549.1|	439	63
gi|10313991|ref|NC_002549.1|	440	64
gi|10313991|ref|NC_002549.1|	441	64
gi|10313991|ref|NC_002549.1|	442	64
gi|10313991|ref|NC_002549.1|	443	64
gi|10313991|ref|NC_002549.1|	444	65
gi|10313991|ref|NC_002549.1|	445	66
gi|10313991|ref|NC_002549.1|	446	67
gi|10313991|ref|NC_002549.1|	447	68
gi|10313991|ref|NC_002549.1|	448	68
gi|10313991|ref|NC_002549.1|	449	69
gi|10313991|ref|NC_002549.1|	450	69
gi|10313991|ref|NC_002549.1|	451	69
gi|10313991|ref|NC_002549.1|	452	70
gi|10313991|ref|NC_002549.1|	453	71
gi|10313991|ref|NC_002549.1|	454	71
gi|10313991|ref|NC_002549.1|	455	71
gi|10313991|ref|NC_002549.1|	456	71
gi|10313991|ref|NC_002549.1|	457	71
gi|10313991|ref|NC_002549.1|	458	71
gi|10313991|ref|NC_002549.1|	459	71
gi|10313991|ref|NC_002549.1|	460	71
gi|10313991|ref|NC_002549.1|	461	71
gi|10313991|ref|NC_002549.1|	462	71
gi|10313991|ref|NC_002549.1|	463	71
gi|10313991|ref|NC_002549.1|	464	71
gi|10313991|ref|NC_002549.1|	465	71
gi|10313991|ref|NC_002549.1|	466	71
gi|10313991|ref|NC_002549.1|	467	71
gi|10313991|ref|NC_002549.1|	468	71
gi|10313991|ref|NC_002549.1|	469	71
gi|10313991|ref|NC_002549.1|	470	71
gi|10313991|ref|NC_002549.1|	471	71
gi|10313991|ref|NC_002549.1|	472	71
gi|10313991|ref|NC_002549.1|	473	71
gi|10313991|ref|NC_002549.1|	474	71
gi|10313991|ref|NC_002549.1|	475	71
gi|10313991|ref|NC_002549.1|	476	71
gi|10313991|ref|NC_002549.1|	477	71
gi|10313991|ref|NC_002549.1|	478	71
gi|10313991|ref|NC_002549.1|	479	71
gi|10313991|ref|NC_002549.1|	480	71
gi|10313991|ref|NC_002549.1|	481	71
gi|10313991|ref|NC_002549.1|	482	71
gi|10313991|ref|NC_002549.1|	483	71
gi|10313991|ref|NC_002549.1|	484	71
gi|10313991|ref|NC_002549.1|	485	71
gi|10313991|ref|NC_002549.1|	486	71
gi|10313991|ref|NC_002549.1|	487	71
gi|10313991|ref|NC_002549.1|	488	71
gi|10313991|ref|NC_002549.1|	489	71
gi|10313991|ref|NC_002549.1|	490	71
gi|10313991|ref|NC_002549.1|	491	71
gi|10313991|ref|NC_002549.1|	492	71
gi|10313991|ref|NC_002549.1|	493	71
gi|10313991|ref|NC_002549.1|	494	71
gi|10313991|ref|NC_002549.1|	495	71
gi|10313991|ref|NC_002549.1|	496	71
gi|10313991|ref|NC_002549.1|	497	71
gi|10313991|ref|NC_002549.1|	498	71
gi|10313991|ref|NC_002549.1|	499	71
gi|10313991|ref|NC_002549.1|	500	71
gi|10313991|ref|NC_002549.1|	501	68
gi|10313991|ref|NC_002549.1|	502	68
gi|10313991|ref|NC_002549.1|	503	68
gi|10313991|ref|NC_002549.1|	504	68
gi|10313991|ref|NC_002549.1|	505	68
gi|10313991|ref|NC_002549.1|	506	68
gi|10313991|ref|NC_002549.1|	507	68
gi|10313991|ref|NC_002549.1|	508	68
gi|10313991|ref|NC_002549.1|	509	68
gi|10313991|ref|NC_002549.1|	510	68
gi|10313991|ref|NC_002549.1|	511	68
gi|10313991|ref|NC_002549.1|	512	68
gi|10313991|ref|NC_002549.1|	513	68
gi|10313991|ref|NC_002549.1|	514	68
gi|10313991|ref|NC_002549.1|	515	68
gi|10313991|ref|NC_002549.1|	516	68
gi|10313991|ref|NC_002549.1|	517	68
gi|10313991|ref|NC_002549.1|	518	68
gi|10313991|ref|NC_002549.1|	519	68
gi|10313991|ref|NC_002549.1|	520	68
gi|10313991|ref|NC_002549.1|	521	68
gi|10313991|ref|NC_002549.1|	522	68
gi|10313991|ref|NC_002549.1|	523	68
gi|10313991|ref|NC_002549.1|	524	68
gi|10313991|ref|NC_002549.1|	525	68
gi|10313991|ref|NC_002549.1|	526	68
gi|10313991|ref|NC_002549.1|	527	68
gi|10313991|ref|NC_002549.1|	528	68
gi|10313991|ref|NC_002549.1|	529	68
gi|10313991|ref|NC_002549.1|	530	68
gi|10313991|ref|NC_002549.1|	531	68
gi|10313991|ref|NC_002549.1|	532	68
gi|10313991|ref|NC_002549.1|	533	68
gi|10313991|ref|NC_002549.1|	534	68
gi|10313991|ref|NC_002549.1|	535	68
gi|10313991|ref|NC_002549.1|	536	68
gi|10313991|ref|NC_002549.1|	537	68
gi|10313991|ref|NC_002549.1|	538	68
gi|10313991|ref|NC_002549.1|	539	68
gi|10313991|ref|NC_002549.1|	540	68
gi|10313991|ref|NC_002549.1|	541	68
gi|10313991|ref|NC_002549.1|	542	68
gi|10313991|ref|NC_002549.1|	543	68
gi|10313991|ref|NC_002549.1|	544	68
gi|10313991|ref|NC_002549.1|	545	68
gi|10313991|ref|NC_002549.1|	546	68
gi|10313991|ref|NC_002549.1|	547	68
gi|10313991|ref|NC_002549.1|	548	68
gi|10313991|ref|NC_002549.1|	549	68
gi|10313991|ref|NC_002549.1|	550	68
gi|10313991|ref|NC_002549.1|	551	67
gi|10313991|ref|NC_002549.1|	552	67
gi|10313991|ref|NC_002549.1|	553	67
gi|10313991|ref|NC_002549.1|	554	67
gi|10313991|ref|NC_002549.1|	555	67
gi|10313991|ref|NC_002549.1|	556	67
gi|10313991|ref|NC_002549.1|	557	67
gi|10313991|ref|NC_002549.1|	558	67
gi|10313991|ref|NC_002549.1|	559	67
gi|10313991|ref|NC_002549.1|	560	67
gi|10313991|ref|NC_002549.1|	561	67
gi|10313991|ref|NC_002549.1|	562	67
gi|10313991|ref|NC_002549.1|	563	67
gi|10313991|ref|NC_002549.1|	564	67
gi|10313991|ref|NC_002549.1|	565	67
gi|10313991|ref|NC_002549.1|	566	67
gi|10313991|ref|NC_002549.1|	567	67
gi|10313991|ref|NC_002549.1|	568	67
gi|10313991|ref|NC_002549.1|	569	67
gi|10313991|ref|NC_002549.1|	570	67
gi|10313991|ref|NC_002549.1|	571	67
gi|10313991|ref|NC_002549.1|	572	67
gi|10313991|ref|NC_002549.1|	573	67
gi|10313991|ref|NC_002549.1|	574	67
gi|10313991|ref|NC_002549.1|	575	67
gi|10313991|ref|NC_002549.1|	576	67
gi|10313991|ref|NC_002549.1|	577	67
gi|10313991|ref|NC_002549.1|	578	67
gi|10313991|ref|NC_002549.1|	579	67
gi|10313991|ref|NC_002549.1|	580	67
gi|10313991|ref|NC_002549.1|	581	67
gi|10313991|ref|NC_002549.1|	582	67
gi|10313991|ref|NC_002549.1|	583	67
gi|10313991|ref|NC_002549.1|	584	67
gi|10313991|ref|NC_002549.1|	585	67
gi|10313991|ref|NC_002549.1|	586	67
gi|10313991|ref|NC_002549.1|	587	67
gi|10313991|ref|NC_002549.1|	588	67
gi|10313991|ref|NC_002549.1|	589	67
gi|10313991|ref|NC_002549.1|	590	67
gi|10313991|ref|NC_002549.1|	591	67
gi|10313991|ref|NC_002549.1|	592	67
gi|10313991|ref|NC_002549.1|	593	67
gi|10313991|ref|NC_002549.1|	594	67
gi|10313991|ref|NC_002549.1|	595	67
gi|10313991|ref|NC_002549.1|	596	67
gi|10313991|ref|NC_002549.1|	597	67
gi|10313991|ref|NC_002549.1|	598	67
gi|10313991|ref|NC_002549.1|	599	67
gi|10313991|ref|NC_002549.1|	600	67
gi|10313991|ref|NC_002549.1|	601	69
gi|10313991|ref|NC_002549.1|	602	69
gi|10313991|ref|NC_002549.1|	603	69
gi|10313991|ref|NC_002549.1|	604	69
gi|10313991|ref|NC_002549.1|	605	69
gi|10313991|ref|NC_002549.1|	606	69
gi|10313991|ref|NC_002549.1|	607	69
gi|10313991|ref|NC_002549.1|	608	69
